article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
7ee0e722-e8c2-48a9-82ef-dfa05ece776d,"457 held, â_x0082_¹34.7 cr worth stock seized in 1 month of FDA crackdown",indiatimes.com,2026-06-27,https://timesofindia.indiatimes.com/city/pune/457-held-34-7-cr-worth-stock-seized-in-1-month-of-fda-crackdown/articleshow/132024216.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,substitution | adulteration | mislabeling | unsafe_food,"Maharashtra, India",seizure,relevant,0.61690226,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,6,27,2026-08-04T13:22:07Z
1f27f033-de78-41f2-b314-a6afe7d5a378,"FDA Cracks Down On Illegal Gutkha & Adulterated Food In Pune; 198 Raids, ₹84 Lakh Worth Of Gutkha Seized, 92 Arrested",freepressjournal.in,2026-06-27,https://www.freepressjournal.in/pune/fda-cracks-down-on-illegal-gutkha-adulterated-food-in-pune-198-raids-84-lakh-worth-of-gutkha-seized-92-arrested,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | edible_oil,,adulteration,"Pune, Maharashtra, India",raid | seizure,relevant,0.57451214,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,6,8,2026-08-04T15:01:53Z
b43f7d65-4e8a-4789-98d7-dd0ceec56e71,"Food Safety Drive: 23 Samples Collected From School, Other Establishments In Indore",freepressjournal.in,2026-06-26,https://www.freepressjournal.in/indore/food-safety-drive-23-samples-collected-from-school-other-establishments-in-indore,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,ghee,,substitution | contamination | adulteration,"Indore, Madhya Pradesh, India",notice_issued,irrelevant,0.17685096,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,2,17,2026-08-04T16:20:22Z
oil-e72f16ac2686175c,"Unsafe cooking oil, pungent smell found at KFC in Hyderabad",siasat.com,2026-06-21,https://www.siasat.com/unsafe-cooking-oil-pungent-smell-found-at-kfc-in-hyderabad-3493459/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,cooking oil,,unsafe_food | substandard,"Hyderabad, Telangana, India",improvement notice,irrelevant,0.2169901507946016,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,1,5,2026-07-29T20:40:09Z
58679f65-396b-4b1f-b725-9907ebc9f038,Hyderabad: Kondapur biryani outlet scores 92 pc in food safety,siasat.com,2026-06-20,https://www.siasat.com/hyderabad-kondapur-biryani-outlet-scores-92-pc-in-food-safety-3492900/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,unsafe_food,"Hyderabad, Telangana, India",instruction to procure labelled products,irrelevant,0.2305972,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,6,2026-08-04T17:35:31Z
05375704-5b45-4e0a-b388-9944c0c5fc9f,"Food safety teams find hygiene and food safety violations at Sattibabu Biryani, 7 Sisters in Hyderabad",thehindu.com,2026-06-20,https://www.thehindu.com/news/cities/Hyderabad/food-safety-teams-find-labelling-lapses-uncovered-food-at-sattibabu-biryani-in-kondapur/article71125565.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,mislabeling | unsafe_food,"Hyderabad, Cyberabad, Telangana, India",instruction_to_correct,irrelevant,0.24408209,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,8,2026-08-04T16:38:21Z
oil-fcd586ca6c0d66ae,Daltonganj police seize spurious edible oil | Ranchi News - The Times of India,indiatimes.com,2026-06-18,https://timesofindia.indiatimes.com/city/ranchi/daltonganj-police-seize-spurious-edible-oil/articleshow/131829588.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,Edible Oils,,counterfeit | substandard,"Daltonganj, Jharkhand, India",case registration | seizure,relevant,0.8344556416851237,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,5,4,2026-07-29T23:09:37Z
4a021f95-539e-4217-98a0-d651be9a3b47,"6,500 litres of adulterated ghee, raw material seized during raids in Delhi, Haryana",thehansindia.com,2026-06-18,https://www.thehansindia.com/news/national/6500-litres-of-adulterated-ghee-raw-material-seized-during-raids-in-delhi-haryana-1087624,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,unidentified oil,adulteration | counterfeit,"Dwarka, South West Delhi, Delhi, India",seizure | FIR registration,,,,1,0,12,17,2026-08-01T22:48:04Z
43de8661-2844-46b7-bb39-15eb17f6b82e,"6,500 litres of fake ghee recovered in Delhi, Haryana",assamtribune.com,2026-06-18,https://assamtribune.com/national/6500-litres-of-fake-ghee-recovered-in-delhi-haryana-1612879,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,unidentified oil,adulteration | counterfeit,"Dwarka, South West Delhi, Delhi, India",seizure | FIR registration,,,,2,0,10,13,2026-08-01T22:50:56Z
1c8fe57c-2cee-4f73-a5f3-6ee4051024e7,"FSSAI seizes over 6,500 litres of suspected adulterated ghee in Delhi, Haryana operations",mumbainews.net,2026-06-18,http://www.mumbainews.net/news/279131828/fssai-seizes-over-6500-litres-of-suspected-adulterated-ghee-in-delhi-haryana-operations,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,vegetable oils,adulteration | mislabeling,"Delhi, Dwarka, India",seizure | raid | FIR registered,,,,2,0,7,11,2026-08-02T05:46:34Z
