url,title_snippet,domain
https://www.deccanherald.com/india/karnataka/kmf-finds-nearly-0-2-of-milk-samples-adulterated-4011818,Kmf Finds Nearly 0 2 Of Milk Samples Adulterated,www.deccanherald.com
https://www.thehindu.com/news/national/andhra-pradesh/hazardous-chemicals-found-in-milk-during-raids-across-east-godavari/article70823682.ece,Hazardous Chemicals Found In Milk During Raids Across East Godavari,www.thehindu.com
https://timesofindia.indiatimes.com/city/vijayawada/adulterated-milk-deaths-raise-food-safety-concerns/articleshow/130024210.cms,Adulterated Milk Deaths Raise Food Safety Concerns,timesofindia.indiatimes.com
https://www.thehindu.com/news/national/telangana/telangana-govt-plans-regulatory-authority-like-eagle-and-hydraa-to-curb-food-adulteration-cm/article70802831.ece,Telangana Govt Plans Regulatory Authority Like Eagle And Hydraa To Curb Food Adulteration Cm,www.thehindu.com
https://www.deccanchronicle.com/southern-states/andhra-pradesh/nhrc-takes-cognisance-of-16-deaths-due-to-adulterated-milk-seeks-report-1946513,Nhrc Takes Cognisance Of 16 Deaths Due To Adulterated Milk Seeks Report,www.deccanchronicle.com
https://timesofindia.indiatimes.com/city/vijayawada/nhrc-seeks-detailed-report-from-ap-govt-over-toxic-milk-death/articleshow/129831115.cms,Nhrc Seeks Detailed Report From Ap Govt Over Toxic Milk Death,timesofindia.indiatimes.com
https://www.thehindu.com/news/national/andhra-pradesh/nhrc-takes-suo-motucognisance-of-16-milk-adulteration-deaths-in-rajamahendravaram/article70788270.ece,Nhrc Takes Suo Motucognisance Of 16 Milk Adulteration Deaths In Rajamahendravaram,www.thehindu.com
https://www.news18.com/agency-feeds/nhrc-takes-suo-motu-cognisance-of-285-inmate-deaths-in-chhattisgarh-jails-9998160.html,Nhrc Takes Suo Motu Cognisance Of 285 Inmate Deaths In Chhattisgarh Jails,www.news18.com
https://scroll.in/latest/1091557/andhra-pradesh-toll-from-consuming-adulterated-milk-rises-to-16?utm_source=rss&utm_medium=public,Andhra Pradesh Toll From Consuming Adulterated Milk Rises To,scroll.in
https://www.news18.com/cities/hyderabad-news/sweet-death-why-ethylene-glycol-an-antifreeze-chemical-is-lurking-in-andhras-milk-ws-l-9991605.html,Sweet Death Why Ethylene Glycol An Antifreeze Chemical Is Lurking In Andhras Milk Ws L,www.news18.com
https://www.thehindu.com/news/national/karnataka/adulteration-found-in-3049-milk-samples-supplied-to-karnataka-dairies-in-a-year-govt-informs-council/article70735023.ece,Adulteration Found In 3049 Milk Samples Supplied To Karnataka Dairies In A Year Govt Informs Council,www.thehindu.com
https://www.news18.com/photogallery/cities/hyderabad-news/3-year-old-latest-victim-of-fake-milk-in-andhras-rajahmundry-12-dead-so-far-ws-kl-9955016.html,3 Year Old Latest Victim Of Fake Milk In Andhras Rajahmundry 12 Dead So Far Ws Kl,www.news18.com
